O3,SO2,PM25,date,count_total,count_car,count_motorbike,density_total,density_car,density_motorbike,Long,Lat,City
28.5,2.7,24,2009AUG,"285,636","83,339","202,297","4,758.6","1,388.4","3,370.2",120.453599,23.481315,Chiayi City
32.6,4.7,50,2008OCT,"280,931","82,358","198,573","4,680.2","1,372.1","3,308.1",120.453599,23.481315,Chiayi City
42.3,4.3,48,2008MAY,"279,985","82,160","197,825","4,664.4","1,368.8","3,295.7",120.453599,23.481315,Chiayi City
29.1,4.1,57,2011MAR,"290,051","86,079","203,972","4,832.1","1,434.0","3,398.1",120.453599,23.481315,Chiayi City
19,3.6,46,2011FEB,"292,378","86,022","206,356","4,870.9","1,433.1","3,437.8",120.453599,23.481315,Chiayi City
21.3,2.7,21,2009JUL,"285,331","83,247","202,084","4,753.5","1,386.9","3,366.6",120.453599,23.481315,Chiayi City
17.8,4.3,45,2011JAN,"291,948","85,886","206,062","4,863.7","1,430.8","3,432.9",120.453599,23.481315,Chiayi City
16.7,4.5,46,2010DEC,"291,730","85,690","206,040","4,860.1","1,427.6","3,432.5",120.453599,23.481315,Chiayi City
21.2,3.3,24,2009JUN,"284,740","83,072","201,668","4,743.6","1,383.9","3,359.7",120.453599,23.481315,Chiayi City
39.1,3.4,39,2008SEP,"280,438","82,219","198,219","4,672.0","1,369.7","3,302.2",120.453599,23.481315,Chiayi City
22.1,4.5,54,2010NOV,"291,610","85,449","206,161","4,858.1","1,423.5","3,434.6",120.453599,23.481315,Chiayi City
30.4,5.3,49,2010OCT,"291,280","85,245","206,035","4,852.6","1,420.1","3,432.5",120.453599,23.481315,Chiayi City
31.7,4.1,38,2009MAY,"243,936","42,253","201,683","4,063.9",703.9,"3,360.0",120.453599,23.481315,Chiayi City
39.7,3.8,47,2010SEP,"290,675","85,110","205,565","4,842.5","1,417.9","3,424.6",120.453599,23.481315,Chiayi City
26.6,3.1,24,2010AUG,"290,072","84,980","205,092","4,832.5","1,415.7","3,416.7",120.453599,23.481315,Chiayi City
29.3,3.8,48,2009APR,"284,341","82,811","201,530","4,737.0","1,379.6","3,357.4",120.453599,23.481315,Chiayi City
28.8,2.8,28,2008AUG,"279,517","82,189","197,328","4,656.6","1,369.2","3,287.4",120.453599,23.481315,Chiayi City
37.5,4.5,54,2008APR,"280,087","82,114","197,973","4,666.1","1,368.0","3,298.1",120.453599,23.481315,Chiayi City
22.8,2.5,19,2010JUL,"289,774","84,873","204,901","4,827.5","1,414.0","3,413.6",120.453599,23.481315,Chiayi City
27.9,4.2,60,2008FEB,"280,279","82,116","198,163","4,669.3","1,368.0","3,301.3",120.453599,23.481315,Chiayi City
23.2,2.8,24,2010JUN,"289,228","84,744","204,484","4,818.4","1,411.8","3,406.6",120.453599,23.481315,Chiayi City
27.7,4.3,57,2009MAR,"284,071","82,757","201,314","4,732.5","1,378.7","3,353.8",120.453599,23.481315,Chiayi City
29.5,3.9,46,2010MAY,"288,737","84,558","204,179","4,810.2","1,408.7","3,401.5",120.453599,23.481315,Chiayi City
21.1,4.7,51,2008JAN,"280,818","82,214","198,604","4,678.3","1,369.7","3,308.7",120.453599,23.481315,Chiayi City
39.6,4.3,64,2010APR,"288,541","84,504","204,037","4,807.0","1,407.8","3,399.2",120.453599,23.481315,Chiayi City
,3.4,44,2009FEB,"284,686","82,972","201,714","4,742.7","1,382.3","3,360.5",120.453599,23.481315,Chiayi City
24.1,3.3,24,2008JUL,"279,422","82,184","197,238","4,655.1","1,369.2","3,285.9",120.453599,23.481315,Chiayi City
27.2,4.8,80,2010MAR,"288,154","84,360","203,794","4,800.5","1,405.4","3,395.1",120.453599,23.481315,Chiayi City
20.9,4.1,45,2011DEC,"291,562","87,130","204,432","4,857.3","1,451.6","3,405.8",120.453599,23.481315,Chiayi City
25.8,3.8,76,2010FEB,"287,368","84,187","203,181","4,787.4","1,402.5","3,384.9",120.453599,23.481315,Chiayi City
20.5,4.9,61,2009JAN,"285,027","82,905","202,122","4,748.4","1,381.2","3,367.3",120.453599,23.481315,Chiayi City
16.9,4.8,44,2010JAN,"287,172","84,153","203,019","4,784.2","1,402.0","3,382.2",120.453599,23.481315,Chiayi City
25.9,5.8,67,2009DEC,"286,872","83,908","202,964","4,779.2","1,397.9","3,381.3",120.453599,23.481315,Chiayi City
21,5.7,69,2008DEC,"285,456","82,870","202,586","4,755.6","1,380.6","3,375.0",120.453599,23.481315,Chiayi City
30.5,3,27,2008JUN,"279,438","82,163","197,275","4,655.3","1,368.8","3,286.5",120.453599,23.481315,Chiayi City
26,3.6,47,2011NOV,"291,189","87,003","204,186","4,851.1","1,449.4","3,401.7",120.453599,23.481315,Chiayi City
43.2,3.1,39.5,2011OCT,"556,080","182,329","373,751",292.1,95.8,196.3,120.292831,23.458574,Chiayi County
31.1,3.5,46.5,2009NOV,"546,150","175,300","370,850",286.9,92.1,194.8,120.292831,23.458574,Chiayi County
40.25,3.1,34,2011SEP,"555,464","182,012","373,452",291.8,95.6,196.2,120.292831,23.458574,Chiayi County
26.1,2.5,23.5,2011AUG,"554,688","181,945","372,743",291.4,95.6,195.8,120.292831,23.458574,Chiayi County
36.35,3.05,33,2009OCT,"545,260","174,848","370,412",286.4,91.9,194.6,120.292831,23.458574,Chiayi County
30.05,3.3,34.5,2008NOV,"537,367","172,641","364,726",282.3,90.7,191.6,120.292831,23.458574,Chiayi County
21.25,2.45,22,2011JUL,"553,789","181,582","372,207",290.9,95.4,195.5,120.292831,23.458574,Chiayi County
26.75,2.3,22,2011JUN,"552,723","181,225","371,498",290.4,95.2,195.2,120.292831,23.458574,Chiayi County
31.3,2.75,24,2009SEP,"544,453","174,514","369,939",286.0,91.7,194.3,120.292831,23.458574,Chiayi County
33.5,2.95,28,2011MAY,"551,719","180,866","370,853",289.8,95.0,194.8,120.292831,23.458574,Chiayi County
31.7,3,34.5,2011APR,"553,115","180,532","372,583",290.6,94.8,195.7,120.292831,23.458574,Chiayi County
27.75,3.05,22.5,2009AUG,"543,172","174,252","368,920",285.3,91.5,193.8,120.292831,23.458574,Chiayi County
42.4,3.35,41,2008OCT,"536,546","172,213","364,333",281.9,90.5,191.4,120.292831,23.458574,Chiayi County
46.65,3.55,43.5,2008MAY,"533,329","171,598","361,731",280.2,90.1,190.0,120.292831,23.458574,Chiayi County
35.15,3.15,46.5,2011MAR,"552,758","180,513","372,245",290.4,94.8,195.5,120.292831,23.458574,Chiayi County
26.9,2.45,38.5,2011FEB,"554,920","180,280","374,640",291.5,94.7,196.8,120.292831,23.458574,Chiayi County
21.55,3,15.5,2009JUL,"542,413","174,083","368,330",284.9,91.5,193.5,120.292831,23.458574,Chiayi County
26.85,2.9,35,2011JAN,"554,484","180,242","374,242",291.3,94.7,196.6,120.292831,23.458574,Chiayi County
25.55,3.15,33.5,2010DEC,"553,606","179,766","373,840",290.8,94.4,196.4,120.292831,23.458574,Chiayi County
22.25,3.05,18,2009JUN,"718,509","230,570","487,939",377.4,121.1,256.3,120.292831,23.458574,Chiayi County
38.2,3.5,33,2008SEP,"536,136","172,016","364,120",281.6,90.4,191.3,120.292831,23.458574,Chiayi County
27.5,3.2,40.5,2010NOV,"552,759","179,265","373,494",290.4,94.2,196.2,120.292831,23.458574,Chiayi County
37.2,3.55,37.5,2010OCT,"555,683","178,760","376,923",291.9,93.9,198.0,120.292831,23.458574,Chiayi County
37.45,3.3,30.5,2009MAY,"1,547,652","1,060,329","487,323",813.0,557.0,256.0,120.292831,23.458574,Chiayi County
41.6,4,40.5,2010SEP,"554,856","178,424","376,432",291.5,93.7,197.7,120.292831,23.458574,Chiayi County
24.9,3.15,22,2010AUG,"553,491","178,057","375,434",290.8,93.5,197.2,120.292831,23.458574,Chiayi County
34.4,3.3,35.5,2009APR,"717,025","230,127","486,898",376.7,120.9,255.8,120.292831,23.458574,Chiayi County
28.05,2.75,26,2008AUG,"535,165","171,861","363,304",281.1,90.3,190.9,120.292831,23.458574,Chiayi County
46.5,3.45,47,2008APR,"532,956","171,562","361,394",280.0,90.1,189.8,120.292831,23.458574,Chiayi County
31.85,3.35,47,2008FEB,"532,572","171,714","360,858",279.8,90.2,189.6,120.292831,23.458574,Chiayi County
21.85,2.4,18,2010JUL,"552,505","177,757","374,748",290.2,93.4,196.9,120.292831,23.458574,Chiayi County
27.35,3.5,43,2008JAN,"531,883","171,710","360,173",279.7,90.3,189.4,120.292831,23.458574,Chiayi County
22.25,2.75,19.5,2010JUN,"551,246","177,402","373,844",289.6,93.2,196.4,120.292831,23.458574,Chiayi County
34.1,3.4,44.5,2009MAR,"539,794","173,592","366,202",283.6,91.2,192.4,120.292831,23.458574,Chiayi County
34.6,3.05,31.5,2010MAY,"550,257","177,186","373,071",289.1,93.1,196.0,120.292831,23.458574,Chiayi County
44.3,3.9,52.5,2010APR,"549,685","177,004","372,681",288.8,93.0,195.8,120.292831,23.458574,Chiayi County
26.45,2.95,34.5,2009FEB,"539,626","173,588","366,038",283.5,91.2,192.3,120.292831,23.458574,Chiayi County
22.3,2.8,21.5,2008JUL,"534,667","171,917","362,750",280.9,90.3,190.6,120.292831,23.458574,Chiayi County
36.7,4,50.5,2010MAR,"548,977","176,751","372,226",288.4,92.9,195.5,120.292831,23.458574,Chiayi County
25,3.25,36,2011DEC,"557,533","183,111","374,422",292.9,96.2,196.7,120.292831,23.458574,Chiayi County
35.05,2.9,58.5,2010FEB,"548,161","176,434","371,727",288.0,92.7,195.3,120.292831,23.458574,Chiayi County
27.85,3.75,45.5,2009JAN,"539,175","173,367","365,808",283.2,91.1,192.2,120.292831,23.458574,Chiayi County
26.4,3.3,32.5,2010JAN,"547,856","176,415","371,441",287.8,92.7,195.1,120.292831,23.458574,Chiayi County
30.55,4.2,55.5,2009DEC,"546,817","175,765","371,052",287.3,92.3,194.9,120.292831,23.458574,Chiayi County
28.05,4.2,50,2008DEC,"538,837","173,090","365,747",283.1,90.9,192.1,120.292831,23.458574,Chiayi County
31.2,2.9,29,2008JUN,"534,008","171,808","362,200",280.5,90.3,190.3,120.292831,23.458574,Chiayi County
38.25,3.35,43,2008MAR,"532,701","171,523","361,178",279.8,90.1,189.7,120.292831,23.458574,Chiayi County
28.8,3.45,40,2011NOV,"556,809","182,690","374,119",292.5,96.0,196.5,120.292831,23.458574,Chiayi County
29.333333333,4.8,43,2009NOV,"1,349,522","434,674","914,848","1,256.1",404.6,851.5,120.5598625,24.0863871,Changhua
41.066666667,4.1333333333,35,2011OCT,"1,376,891","453,294","923,597","1,281.6",421.9,859.6,120.5598625,24.0863871,Changhua
40.266666667,4.1,34.333333333,2011SEP,"1,374,821","452,377","922,444","1,279.6",421.1,858.6,120.5598625,24.0863871,Changhua
25.433333333,3.8,33,2008NOV,"1,323,957","426,698","897,259","1,232.3",397.2,835.1,120.5598625,24.0863871,Changhua
31.666666667,4.0333333333,32.666666667,2009OCT,"1,347,327","433,494","913,833","1,254.0",403.5,850.6,120.5598625,24.0863871,Changhua
28.1,2.9,27.333333333,2011AUG,"1,372,163","451,666","920,497","1,277.2",420.4,856.8,120.5598625,24.0863871,Changhua
22.466666667,3.1333333333,19.666666667,2011JUL,"1,370,612","451,257","919,355","1,275.7",420.0,855.7,120.5598625,24.0863871,Changhua
26.5,3.5666666667,28,2009SEP,"1,345,053","432,887","912,166","1,251.9",402.9,849.0,120.5598625,24.0863871,Changhua
27.466666667,2.9333333333,18.666666667,2011JUN,"1,368,747","450,334","918,413","1,274.0",419.2,854.8,120.5598625,24.0863871,Changhua
33.466666667,3.9333333333,26.666666667,2011MAY,"1,367,160","449,479","917,681","1,272.5",418.4,854.1,120.5598625,24.0863871,Changhua
43.266666667,3.9666666667,43,2008MAY,"1,317,484","424,777","892,707","1,226.3",395.4,830.9,120.5598625,24.0863871,Changhua
37.666666667,3.6666666667,38,2008OCT,"1,321,958","425,833","896,125","1,230.4",396.4,834.1,120.5598625,24.0863871,Changhua
28.633333333,3.6666666667,29.333333333,2009AUG,"1,341,524","432,122","909,402","1,248.6",402.2,846.4,120.5598625,24.0863871,Changhua
30.1,3.7,34.333333333,2011APR,"1,372,135","448,965","923,170","1,277.1",417.9,859.3,120.5598625,24.0863871,Changhua
32.9,3.9333333333,41,2011MAR,"1,371,141","448,650","922,491","1,276.2",417.6,858.6,120.5598625,24.0863871,Changhua
21.5,3.0333333333,21,2009JUL,"1,338,958","431,812","907,146","1,246.2",401.9,844.3,120.5598625,24.0863871,Changhua
24.933333333,3.4333333333,30.666666667,2011FEB,"1,382,934","448,111","934,823","1,287.2",417.1,870.1,120.5598625,24.0863871,Changhua
26.3,3.4666666667,28.666666667,2011JAN,"1,381,881","448,092","933,789","1,286.2",417.1,869.1,120.5598625,24.0863871,Changhua
32.533333333,4.3666666667,37.666666667,2008SEP,"1,321,593","425,662","895,931","1,230.1",396.2,833.9,120.5598625,24.0863871,Changhua
20.833333333,2.9,20.666666667,2009JUN,"1,335,398","430,639","904,759","1,242.9",400.8,842.1,120.5598625,24.0863871,Changhua
24.666666667,3.4333333333,29,2010DEC,"1,379,344","446,614","932,730","1,283.8",415.7,868.1,120.5598625,24.0863871,Changhua
25.066666667,4.3666666667,38,2010NOV,"1,377,962","445,492","932,470","1,282.6",414.6,867.9,120.5598625,24.0863871,Changhua
32.6,4,34.666666667,2009MAY,"1,710,072","806,572","903,500","1,591.7",750.7,840.9,120.5598625,24.0863871,Changhua
32.833333333,4.3,31,2010OCT,"1,376,568","444,586","931,982","1,281.3",413.8,867.5,120.5598625,24.0863871,Changhua
39.8,5,41.666666667,2010SEP,"1,374,429","443,559","930,870","1,279.3",412.8,866.4,120.5598625,24.0863871,Changhua
29.433333333,3.4333333333,42,2008FEB,"1,314,920","424,353","890,567","1,223.9",395.0,828.9,120.5598625,24.0863871,Changhua
41.566666667,3.7333333333,46,2008APR,"1,316,671","424,434","892,237","1,225.5",395.0,830.5,120.5598625,24.0863871,Changhua
26.7,3.2333333333,29.666666667,2008AUG,"1,320,171","425,450","894,721","1,228.8",396.0,832.8,120.5598625,24.0863871,Changhua
31.233333333,3.8333333333,36.666666667,2009APR,"1,332,047","429,626","902,421","1,239.8",399.9,839.9,120.5598625,24.0863871,Changhua
26.833333333,3.7,23.333333333,2010AUG,"1,370,544","442,556","927,988","1,275.6",411.9,863.7,120.5598625,24.0863871,Changhua
26.266666667,3.5666666667,36.666666667,2008JAN,"1,314,295","424,699","889,596","1,223.3",395.3,828.0,120.5598625,24.0863871,Changhua
21.933333333,3.1,23.666666667,2010JUL,"1,368,640","442,435","926,205","1,273.9",411.8,862.1,120.5598625,24.0863871,Changhua
29.933333333,4.5333333333,48.666666667,2009MAR,"1,331,310","429,162","902,148","1,239.1",399.4,839.7,120.5598625,24.0863871,Changhua
22.333333333,3.1,23,2010JUN,"1,365,155","441,296","923,859","1,270.6",410.7,859.9,120.5598625,24.0863871,Changhua
33.266666667,4.2,34,2010MAY,"1,362,039","440,169","921,870","1,267.7",409.7,858.0,120.5598625,24.0863871,Changhua
20.933333333,3.1,22.666666667,2008JUL,"1,319,531","425,617","893,914","1,228.2",396.2,832.0,120.5598625,24.0863871,Changhua
24.166666667,3.3,36,2009FEB,"1,330,999","429,071","901,928","1,238.8",399.4,839.5,120.5598625,24.0863871,Changhua
40.033333333,5.1333333333,59,2010APR,"1,360,322","439,853","920,469","1,266.1",409.4,856.7,120.5598625,24.0863871,Changhua
32.566666667,5.3,46,2010MAR,"1,358,715","439,213","919,502","1,264.6",408.8,855.8,120.5598625,24.0863871,Changhua
23.466666667,4.6,45.666666667,2009JAN,"1,330,698","428,741","901,957","1,238.6",399.1,839.5,120.5598625,24.0863871,Changhua
30.266666667,4.3666666667,49,2010FEB,"1,356,155","438,220","917,935","1,262.3",407.9,854.4,120.5598625,24.0863871,Changhua
24.6,4.1,27.666666667,2010JAN,"1,354,514","437,847","916,667","1,260.7",407.5,853.2,120.5598625,24.0863871,Changhua
35.166666667,3.5666666667,39,2008MAR,"1,316,243","424,413","891,830","1,225.1",395.0,830.1,120.5598625,24.0863871,Changhua
29.533333333,2.7333333333,29,2008JUN,"1,318,115","425,140","892,975","1,226.8",395.7,831.1,120.5598625,24.0863871,Changhua
24.033333333,5.2,50,2008DEC,"1,330,390","428,037","902,353","1,238.3",398.4,839.9,120.5598625,24.0863871,Changhua
27.566666667,5.7,50.333333333,2009DEC,"1,351,205","435,565","915,640","1,257.6",405.4,852.2,120.5598625,24.0863871,Changhua
21.9,3.9333333333,31,2011DEC,"1,379,192","455,449","923,743","1,283.7",423.9,859.8,120.5598625,24.0863871,Changhua
26.366666667,4.2,40,2011NOV,"1,378,282","454,224","924,058","1,282.8",422.8,860.1,120.5598625,24.0863871,Changhua
51.2,2,26,2009NOV,"91,884","22,796","69,088",724.3,179.7,544.6,119.566305,23.570157,Penghu
56.1,1.6,25,2011OCT,"97,958","24,644","73,314",772.2,194.3,577.9,119.566305,23.570157,Penghu
49,1.7,22,2011SEP,"97,796","24,533","73,263",770.9,193.4,577.5,119.566305,23.570157,Penghu
40.3,1.8,21,2008NOV,"89,355","21,924","67,431",704.3,172.8,531.5,119.566305,23.570157,Penghu
52.2,1.6,22,2009OCT,"91,815","22,692","69,123",723.7,178.9,544.9,119.566305,23.570157,Penghu
32.2,1.9,21,2011AUG,"97,532","24,498","73,034",768.8,193.1,575.7,119.566305,23.570157,Penghu
21.9,2.2,13,2011JUL,"97,416","24,437","72,979",767.9,192.6,575.3,119.566305,23.570157,Penghu
38.9,1.8,14,2009SEP,"91,734","22,675","69,059",723.1,178.7,544.4,119.566305,23.570157,Penghu
31.3,1.6,16,2011JUN,"97,089","24,349","72,740",765.3,191.9,573.4,119.566305,23.570157,Penghu
43.6,1.6,21,2011MAY,"96,787","24,275","72,512",762.9,191.4,571.6,119.566305,23.570157,Penghu
60,2.3,28,2008MAY,"88,444","21,711","66,733",697.2,171.1,526.0,119.566305,23.570157,Penghu
55.9,1.6,25,2008OCT,"89,190","21,842","67,348",703.0,172.2,530.9,119.566305,23.570157,Penghu
32.8,2.6,13,2009AUG,"91,661","22,652","69,009",722.5,178.6,544.0,119.566305,23.570157,Penghu
46,1.9,23,2011APR,"98,032","24,189","73,843",772.7,190.7,582.1,119.566305,23.570157,Penghu
50.1,1.6,24,2011MAR,"97,010","24,075","72,935",764.7,189.8,574.9,119.566305,23.570157,Penghu
26.4,3,9,2009JUL,"91,506","22,613","68,893",721.3,178.3,543.1,119.566305,23.570157,Penghu
39.9,1.5,22,2011FEB,"96,246","23,972","72,274",758.7,189.0,569.7,119.566305,23.570157,Penghu
39.2,1.9,24,2011JAN,"96,034","23,868","72,166",757.0,188.1,568.8,119.566305,23.570157,Penghu
34.9,1.9,18,2008SEP,"89,075","21,841","67,234",702.1,172.2,530.0,119.566305,23.570157,Penghu
32.6,2.4,12,2009JUN,"91,309","22,535","68,774",719.7,177.6,542.1,119.566305,23.570157,Penghu
39,2,24,2010DEC,"95,587","23,802","71,785",753.5,187.6,565.8,119.566305,23.570157,Penghu
42.3,1.8,23,2010NOV,"95,450","23,718","71,732",752.4,187.0,565.4,119.566305,23.570157,Penghu
51,2,20,2009MAY,"805,287","736,610","68,677","6,347.6","5,806.3",541.3,119.566305,23.570157,Penghu
50.7,1.8,24,2010OCT,"95,296","23,647","71,649",751.2,186.4,564.8,119.566305,23.570157,Penghu
47.9,2.2,30,2010SEP,"95,039","23,562","71,477",749.1,185.7,563.4,119.566305,23.570157,Penghu
43.5,2.6,25,2008JAN,"87,008","21,404","65,604",685.8,168.7,517.1,119.566305,23.570157,Penghu
43.6,2.1,28,2008FEB,"87,334","21,480","65,854",688.4,169.3,519.1,119.566305,23.570157,Penghu
60.5,2.1,30,2008APR,"88,086","21,643","66,443",694.3,170.6,523.7,119.566305,23.570157,Penghu
30.7,2.2,16,2008AUG,"89,054","21,805","67,249",702.0,171.9,530.1,119.566305,23.570157,Penghu
54.3,1.8,21,2009APR,"90,945","22,351","68,594",716.9,176.2,540.7,119.566305,23.570157,Penghu
27.4,2.2,15,2010AUG,"94,799","23,503","71,296",747.3,185.3,562.0,119.566305,23.570157,Penghu
27,2.2,14,2010JUL,"94,465","23,475","70,990",744.6,185.0,559.6,119.566305,23.570157,Penghu
50.4,2.1,28,2009MAR,"90,592","22,243","68,349",714.1,175.3,538.8,119.566305,23.570157,Penghu
26.7,2.5,14,2010JUN,"94,073","23,428","70,645",741.5,184.7,556.9,119.566305,23.570157,Penghu
50.8,1.9,22,2010MAY,"93,608","23,340","70,268",737.9,184.0,553.9,119.566305,23.570157,Penghu
23.4,2.7,9,2008JUL,"88,827","21,772","67,055",700.2,171.6,528.6,119.566305,23.570157,Penghu
44.4,1.6,20,2009FEB,"90,442","22,113","68,329",712.9,174.3,538.6,119.566305,23.570157,Penghu
60,2,34,2010APR,"93,224","23,252","69,972",734.8,183.3,551.6,119.566305,23.570157,Penghu
55.9,2.4,31,2010MAR,"92,746","23,144","69,602",731.1,182.4,548.6,119.566305,23.570157,Penghu
45.9,2.3,30,2009JAN,"90,443","22,074","68,369",712.9,174.0,538.9,119.566305,23.570157,Penghu
49.7,2.1,40,2010FEB,"92,468","23,082","69,386",728.9,181.9,546.9,119.566305,23.570157,Penghu
37.3,2.4,29,2010JAN,"92,285","23,041","69,244",727.4,181.6,545.8,119.566305,23.570157,Penghu
52.7,2.1,24,2008MAR,"87,755","21,588","66,167",691.7,170.2,521.6,119.566305,23.570157,Penghu
34.6,2.6,16,2008JUN,"88,624","21,720","66,904",698.6,171.2,527.4,119.566305,23.570157,Penghu
44.9,3,33,2008DEC,"90,477","22,051","68,426",713.2,173.8,539.4,119.566305,23.570157,Penghu
51.7,2.7,27,2009DEC,"92,025","22,891","69,134",725.4,180.4,545.0,119.566305,23.570157,Penghu
40.7,1.7,24,2011DEC,"98,283","24,823","73,460",774.7,195.7,579.0,119.566305,23.570157,Penghu
47,1.9,25,2011NOV,"98,129","24,744","73,385",773.5,195.0,578.5,119.566305,23.570157,Penghu
